job_name,org_name,deadline,loc_name
International Consultant of Child Sign Language Assessment,WORLD CONCERN DEVELOPMENT ORGANIZATION (WCDO),"Sun, 2013-09-15",Ha Giang
Project Officer Pro-Poor Tourism (PPT),CARITAS SWITZERLAND IN VIETNAM (CARITAS),"Tue, 2013-09-10",Ha Noi
Project Assistant (PA); Administrative and Financial Assistant (AFA),ILO,"Fri, 2013-09-06",Lam Dong
Request for Proposal for Development of Outline PRAP of Lam Dong,SNV,"Mon, 2013-08-26",Ha Noi
Consultant/Consultant Team to Conduct Project Evaluation,ROSA LUXEMBURG STIFTUNG (RLS HANOI),"Tue, 2013-09-10",Ha Noi
"Senior Program Officer, Capacity Development (SPO, CD) for GFATM Project on HIV/AIDS",PACT VIETNAM,"Fri, 2013-09-06",Na
Office Assistant ,TOWARDS TRANSPARENCY (TT),"Mon, 2013-09-09",Na
Vacancies at SCDM II Project,SCDM II PROJECT,"Wed, 2013-08-28","An Giang, Kien Giang"
vacancies at the UN-REDD Viet Nam Phase II Programme,UN-REDD VIET NAM PHASE II PROGRAMME,"Tue, 2013-09-03",Ha Noi
National Consultant for Strategic Framework,VAMESP,"Tue, 2013-09-03","Binh Thuan, Ninh Thuan"
Early Warning System Technical Consultant,GERMAN RED CROSS,"Fri, 2013-08-30",Ha Noi
Local Short Term Consultant on Health Information Systems,WHO,"Thu, 2013-09-05",Ha Noi
International Consultant on Labor Migration,THE ROSA-LUXEMBURG-STIFTUNG (RLS),"Fri, 2013-08-30",Na
National Consultants for the Study on Poverty Reduction,PRPP PROJECT,"Fri, 2013-08-30",Na
Consultancy on Training for People's Council Members,OXFAM,"Sat, 2013-08-31",Na
Clinical Research Coordinator,OUCRU-VN,"Thu, 2013-09-05",Na
Field Officer,MARIE STOPES INTERNATIONAL IN VIETNAM (MSIVN),"Fri, 2013-09-20",Na
Vacancies at Vietnam Industrial Pollution Management Project,VIETNAM INDUSTRIAL POLLUTION MANAGEMENT PROJECT,"Wed, 2013-08-28",Ha Noi
Administrative Assistant; Program/training Officer (re-advertised),PACT VIETNAM,"Wed, 2013-08-28",Ha Noi
Program Accountant,WINROCK INTERNATIONAL,"Fri, 2013-09-06","Quang Tri, Lam Dong"
Social Enterprise Advisor,OXFAM,"Mon, 2013-09-02",Ha Noi
Consultant Service on Impact and Institutional Assessment,VECO VIETNAM,"Sun, 2013-09-15",Da Nang
Senior Project Officers,WWF,"Sat, 2013-08-31",Ho Chi Minh
Research Technician,THE INTERNATIONAL LIVESTOCK RESEARCH INSTITUTE (ILRI),"Tue, 2013-09-03",Ha Noi
External Relations Assistant,PASSERELLES NUMÃ©RIQUES.,"Mon, 2013-08-26",Na
Deputy Medical Director,THE HARVARD MEDICAL SCHOOL AIDS INITIATIVE IN VIETNAM (HAIVN),"Sun, 2013-09-01",Na
Program Officer,ENV,"Fri, 2013-08-30",Na
Programme Officer - Gender Justice,OXFAM,"Mon, 2013-09-02",Ha Noi
Disability & Social Inclusion Officer,AUSTRALIA AWARDS OFFICE IN VIETNAM,"Mon, 2013-09-02",Ha Noi
National Consultant for Training on Report Writing Skills,GRET,"Sun, 2013-08-25",Ha Noi
Youth Support Officer,ACTIONAID,"Sun, 2013-09-01",Ho Chi Minh
Senior Technical Officer for HIV Care & Treatment Programs,FHI 360,"Mon, 2013-09-02",Ha Noi
Project Manager (Re-advertisement),SNV,"Tue, 2013-09-03",Ha Noi
Technical Officer for Methadone Maintenance Treatment (MMT) Program,FHI 360,"Mon, 2013-09-02",Ha Noi
English Translation Volunteer ,GOOD NEIGHBORS INTERNATIONAL IN VIETNAM (GNV),"Sun, 2013-08-25",Ha Noi
Intern for the Vietnam Business Challenge Fund,SNV,"Fri, 2013-08-23",Na
International Consultant - Biodiversity Conservation,UNDP,"Wed, 2013-08-28",Na
Consultant for Male Sexual Health (MSM),FHI 360,"Sun, 2013-08-25",Ho Chi Minh
Consultant to Modify Existing Prevention Training Framework Curriculum for HIV/AIDs Project,CARE,"Fri, 2013-08-30",Bac Kan
National Consultants to Conduct Training Course on Commune Ownership Investment,PRPP BAC KAN,"Fri, 2013-08-23",Ho Chi Minh
Project Manager,THE LIBRARY PROJECT,"Sun, 2013-09-01",Ha Noi
Consultant for Assessment of VIRI,OXFAM,"Tue, 2013-09-03",Ha Noi
Business Development Officer; Internship for Admin Team,MARIE STOPES INTERNATIONAL (MSI),"Sun, 2013-09-15",Na
Consultants for SCDM-II Project,SCDM II PROJECT,"Mon, 2013-08-19",Na
Consultant to Revise Existing Mentoring Guideline for HIV/AIDs Project ,CARE,"Sun, 2013-08-25",Na
Administrative and Financial Assistant,LIVE&LEARN,"Sat, 2013-08-31",Na
Research Consultant,SAVE THE CHILDREN,"Sun, 2013-08-25",Na
Operations Translator (OT),MAG,"Mon, 2013-08-19",Quang Nam
Associate Country Director - Vietnam,OXFAM,"Fri, 2013-08-23",Ha Noi
Project Assistant for Health Program,CARE,"Tue, 2013-08-20",Ha Noi
Accountant; Internship,SUSTAINABLE RURAL DEVELOPMENT (SRD),"Fri, 2013-08-30",Ha Noi
Local Economist,VIETNAM-CANADA PROGRAM SUPPORT UNIT (PSU),"Wed, 2013-08-28",Ho Chi Minh
Migrant Services Clerk ,IOM,"Sat, 2013-08-31",Ha Noi
National M&E Consultant,PACT,"Sun, 2013-08-18",Dien Bien Phu
Vacancies at Pact ,PACT,"Tue, 2013-08-20",Na
Firm Consultancy,WLC PROJECT,"Fri, 2013-08-16",Na
Call for Proposals: Afforestation Result Assessment in Dien Bien Province,SUSFORM-NOW,"Sat, 2013-08-31",Na
National Consultants for Review of Near Poor Policy,PRPP PROJECT,"Thu, 2013-08-22","Indonesia, Thail, , Vietnam"
Director of the South East Asia Infectious Disease Clinical Research Network,FHI 360,"Fri, 2013-08-30",Ha Noi
Deputy Chief of Party,USAID PATHWAYS,"Fri, 2013-09-13","Binh Thuan, Ho Chi Minh"
Sponsorship Facilitator; Cluster Officer ,WORLD VISION,"Sat, 2013-08-31",Ha Noi
Translator/Interpreter cum Administrative Assistant,LUXEMBOURG AGENCY FOR DEVELOPMENT COOPERATION (LUX-DEVELOPMENT),"Mon, 2013-08-26",Ha Noi
Procurement Specialist,MONRE PMU,"Mon, 2013-08-26",Ha Noi
National Consultant for Training on Environmental Policy Analysis,GRET,"Mon, 2013-08-19",Thailand
Assistant to the FAO Representative (Programme),FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS (FAO),"Fri, 2013-08-30",Na
Consultant for Mid-term Evaluation Team for Inclusive Education Project,NORWEGIAN MISSION ALLIANCE IN VIETNAM (NMA-V),"Mon, 2013-08-26",Na
Corporate and Support Services Manager,RECOFTC,"Sun, 2013-09-01",Na
Program Manager,HUMANITARIAN SERVICES FOR CHILDREN OF VIETNAM (HSCV),"Sat, 2013-08-24",Ha Noi
Program Manager ,HUMANITARIAN SERVICES FOR CHILDREN OF VIETNAM (HSCV),"Sun, 2013-08-25",Ha Noi
Consultants at Plan International in Vietnam,PLAN INTERNATIONAL,"Mon, 2013-08-19",Long An
Provincial Adaptation Coordinator,AMERICAN RED CROSS,"Wed, 2013-08-21",Ha Noi
Monitoring and Evaluation Advisor,SNV,"Mon, 2013-08-26",Ha Noi
"Temporary Opportunities at FHI360 in Human Resources, Accounting and Finance",FHI 360,"Fri, 2013-08-23",Thanh Hoa
Development Facilitator,WORLD VISION,"Sun, 2013-08-25",Ha Noi
Program Coordinator,PACT,"Sun, 2013-08-18",Ha Tinh
National Consultants,PROJECT FOR STRENGTHENING THE IMPACT OF PUBLIC ADMINISTRATION REFORM,"Wed, 2013-08-21",Ha Noi
Project Accountant,MOLISA,"Fri, 2013-08-30",Na
Consultancy for Assessment of the Prevalence of School-Related Gender Based Violence,PLAN INTERNATIONAL,"Tue, 2013-08-20",Ha Noi
Vacancies at VIE/033 Project (Lux-Development),LUX-DEVELOPMENT,"Sun, 2013-08-25",Thua Thien Hue
Standing Vice Project Director; Internal Auditor;  Project Assitant,VUSTA PROJECT MANAGEMENT UNIT,"Sun, 2013-08-18",Ha Noi
Junior Research Officer,ENV,"Fri, 2013-08-23",Ha Noi
Disaster Management Coordinator,CHILDFUND VIETNAM,"Sun, 2013-08-18",Ha Noi
Senior Program Manager ,FRED HOLLOWS FOUNDATION IN VIETNAM (FHFVN),"Sun, 2013-08-18",Da Nang
Field Assistant Recruitment ,ASIAN TURTLE PROGRAM,"Fri, 2013-08-30",Quang Ngai
Program Officer,HELEN KELLER INTERNATIONAL (HKI),"Mon, 2013-08-19",Son La
Consultancy to Support the 5th National Scientific Research Conference on HIV/AIDS,UNAIDS VIETNAM,"Tue, 2013-08-13",Ha Noi
Short-term Project Consultant Climate Protection Fund,ROSA LUXEMBURG STIFTUNG (RLS HANOI),"Thu, 2013-08-15",Na
Senior Operations Assistant   ,GOOD NEIGHBORS INTERNATIONAL (GNI),"Sun, 2013-08-18",Ho Chi Minh
Camp Manager,WWO,"Sun, 2013-09-01",Ha Noi
Laboratory Assistant,OUCRU-VN,"Thu, 2013-08-15",Gia Lai
Consultancy Service for Plan Vietnam,PLAN INTERNATIONAL,"Tue, 2013-08-20",Ha Noi
National HIV Programme Officer,UNODC VIET NAM,"Tue, 2013-08-13",Bac Giang
National Consultant on Database Development,VIETNAM CHEMICALS AGENCY (VINACHEMIA),"Wed, 2013-08-21",Na
National Consultants for PAR Project in Bac Giang Province,PAR PROJECT IN BAC GIANG,"Sat, 2013-08-31",Na
Consultant for KAP surveys on Disaster Risk Reduction,CARE,"Tue, 2013-08-20",Na
National Consultants to Provide Technical Support for CEMA,PRPP PROJECT,"Thu, 2013-08-15",Na
Call for Bidding: Production of Communication Tools and Materials,FHI 360,"Mon, 2013-08-19",Na
Director of the South East Asia Infectious Disease Clinical Research Network ,FHI 360,"Tue, 2013-08-06","Indonesia, Thail, , Vietnam"
IT and Data Technician,VIETNAM EDUCATION FOUNDATION (VEF),"Wed, 2013-08-21",Ha Noi
Project Officer,SPANISH RED CROSS,"Sun, 2013-08-11",Ha Noi
Consultancy for School Readiness Assessment in Ethnic Minority Areas of Gia Lai province,PLAN INTERNATIONAL,"Thu, 2013-08-15",Gia Lai
Project Advisor (PA),HELVETAS SWISS INTERCOOPERATION VIETNAM,"Tue, 2013-08-20",Ho Chi Minh
National Consultant(s) to Conduct SYOB Training,SPANISH RED CROSS,"Tue, 2013-08-20",Ha Noi
Personal Assistant to the Defence AttachÃ©,BRITISH EMBASSY,"Fri, 2013-08-16",Ha Noi
Girls Foster Home Program Coordinator at HSCV,HUMANITARIAN SERVICES FOR CHILDREN OF VIETNAM (HSCV),"Sun, 2013-08-18","Hoa Binh, Yen Bai"
Part time International T<U+1EB9>hnical Backstopper (IBS),MESMARD PROJECT,"Mon, 2013-08-19",Na
Project Assistant; Cluster Officer,WORLD VISION,"Fri, 2013-08-30",Na
National Consultants for Research and Development of Management System,PRPP PROJECT,"Mon, 2013-08-12",Ho Chi Minh
Financial Manager,THE LIBRARY PROJECT,"Sun, 2013-08-18",Ha Noi
Program Officer,THE CLINTON HEALTH ACCESS INITIATIVE (CHAI),"Thu, 2013-09-05",Ha Noi
International and National consultants for Project Mid-Term Evaluation,WORLD CONCERN DEVELOPMENT ORGANIZATION IN VIETNAM (WCDO),"Mon, 2013-08-19",Ha Noi
Senior Program Officer; Program Officer,HELEN KELLER INTERNATIONAL (HKI),"Mon, 2013-08-19",Ha Noi
Internship at CRS,CATHOLIC RELIEF SERVICES (CRS),"Mon, 2013-08-19",Na
Consultants for HIV/AIDs Project,CARE,"Fri, 2013-08-30",Na
Consultant to Modify Existing Prevention Training Framework Curriculum for HIV/AIDs Project,CARE,"Thu, 2013-08-15",Na
WCS ,WILDLIFE CONSERVATION SOCIETY (WCS),"Fri, 2013-08-09",Na
Intern,GIZ,"Thu, 2013-08-15",Na
Intern (part-time),GIZ,"Fri, 2013-08-23",Ha Noi
National Consultants to Provide Technical Assistance on Review of Near Poor Policy,PRPP PROJECT,"Fri, 2013-08-09",Ha Noi
Consultant Group to Develop New TFF's Project,TRUST FUND FOR FORESTS (TFF),"Sat, 2013-08-10",Ha Noi
Vacancies at KNCV Tuberculosis Foundation,KNCV TUBERCULOSIS FOUNDATION,"Sun, 2013-08-25",Ha Noi
Field Technician,WORLD AGROFORESTRY CENTRE (ICRAF),"Sat, 2013-08-10",Ha Noi
Youth Mobilization Officer,REACH,"Sat, 2013-08-10",Ha Noi
Vacancies at World Vision Vietnam (WVV),WORLD VISION,"Tue, 2013-08-20","Dien Bien, Hoa Binh"
Consultancy Services to Conduct Baseline Survey,SNV,"Wed, 2013-07-31",Ha Noi
Vacancies at World Vision Vietnam (WVV),WORLD VISION,"Sun, 2013-08-25",Yen Bai
Value Chain Advisor ,SNV,"Fri, 2013-08-09",Ha Noi
M&E Trainer,3PAD OFFICE,"Thu, 2013-08-15",Bac Kan
Project Officer,"DESIGN CAPITAL, HUE FUND","Fri, 2013-08-30",Thua Thien Hue
Consultancy for Developing Policy Paper on Mainstreaming the Protection of Sexual Harassment in Some Current Degrees,GENDER ECONOMIC DEVELOPMENT WORKING GROUP (GED),"Mon, 2013-08-05",Ha Noi
Wildlife Crime Case Officer,ENV,"Thu, 2013-08-15",Ha Noi
Sanitation Supply Coordinator,POPULATION SERVICES INTERNATIONAL (PSI),"Mon, 2013-08-05",Ha Noi
Research Consultant,SAVE THE CHILDREN,"Sun, 2013-08-11",Ha Noi
Junior Admin and Accounting Assistant,NATIONAL LEGISLATIVE DEVELOPMENT PROJECT (NLD),"Thu, 2013-08-15",Ho Chi Minh
Field Officer,MARIE STOPES INTERNATIONAL (MSI),"Sat, 2013-08-31",Ho Chi Minh
Vietnam Country Manager ,THE LIBRARY PROJECT,"Sat, 2013-08-10",Ha Noi
Sponsorship  Cluster Officer ,WORLD VISION,"Sun, 2013-08-18",Na
Area Development Program (ADP) Manager; Project Assistant ,WORLD VISION,"Sun, 2013-08-18","Dien Bien, Hoa Binh"
Executive Director,EAST MEETS WEST (EMW),"Sat, 2013-08-31",Ha Noi
Short-term Project Consultant Climate Protection Fund,ROSA LUXEMBURG STIFTUNG (RLS HANOI),"Tue, 2013-08-06",Ha Noi
Project Officer,CARE,"Thu, 2013-08-15",Ho Chi Minh
Program Officer,OPERATION SMILE VIETNAM,"Thu, 2013-08-15",Ho Chi Minh
Project Officer,ENVIRONMENT AND DEVELOPMENT ACTION IN VIET NAM (ENDAVIETNAM),"Tue, 2013-08-06",Ha Noi
Program Officer ,GIZ,"Thu, 2013-08-15",Ha Noi
Consultancy for Designing and Developing a Tool of Guidance and Reporting for Entrepreneurs to Adapt Womenâ€™s Empowerment Principles at Workplace,GENDER ECONOMIC DEVELOPMENT WORKING GROUP (GED),"Mon, 2013-08-05",Ha Noi
Humanitarian and Emergency Affairs (HEA) Officer,WORLD VISION,"Sun, 2013-08-18",Na
Finance and Operation Officer,SPARK CENTER,"Fri, 2013-08-09",Na
Climate Change Adaptation Initiative (CCAI) Field Coordinator,MEKONG ARCC,"Fri, 2013-08-16",Ha Noi
Legal Experts,JUSTICE INITIATIVES FACILITATION FUND (JIFF),"Fri, 2013-08-16",Ha Noi
National Consulting Firm to Conduct Research,PRPP PROJECT,"Tue, 2013-08-20","Quang Nam, Kon Tum"
Project Coordinator & Project Facilitator,FOUNDATION FOR INTERNATIONAL DEVELOPMENT / RELIEF (FIDR),"Fri, 2013-08-09",Binh Duong
Consultant for Development of Guidelines on Career Counseling,VVOB,"Wed, 2013-07-31",Ha Tinh
Project officer ,MARIE STOPES INTERNATIONAL,"Thu, 2013-08-08",Ha Noi
Oxfam Voice and Empowerment Program - Call for Proposals,OXFAM,"Mon, 2013-08-05",Na
Call for Proposal on Business Plan for Elderly Health Care Services,FHI 360/VIETNAM,"Fri, 2013-08-02",Na
Consultants for the Ha Tinh PAR Project,HA TINH PAR PROJECT,"Mon, 2013-08-05",Na
Research Assistant/Associate,HANOI SCHOOL OF PUBLIC HEALTH (HSPH),"Sat, 2013-08-31",Na
Consultant for training on Evaluation and Monitoring,NORWEGIAN MISSION ALLIANCE IN VIETNAM (NMA-V),"Wed, 2013-07-31",Ha Noi
Project Training Manager,REACH,"Wed, 2013-07-31",Thanh Hoa
People and Culture Officer,WORLD VISION,"Sun, 2013-08-18",Thanh Hoa
Cluster Officer Health,WORLD VISION,"Sun, 2013-08-18",Binh Duong
Cluster Officer/Agriculture and Economic Development ,WORLD VISION,"Sun, 2013-08-18",Ha Noi
Vacancies  for Publicâ€“Private Partnership Support Project,GRANT THORNTON VIETNAM,"Wed, 2013-07-31","Ha Noi, Bac Kan"
Project Officer,MARIE STOPES INTERNATIONAL (MSI),"Thu, 2013-08-08",Ha Noi
Software Developer for Management Information System (MIS),REACH,"Thu, 2013-08-01",Na
Administrative Assistant; Education Project Officer,CHILDFUND VIETNAM,"Tue, 2013-08-06",Na
Project Manager,SNV,"Wed, 2013-08-07",Na
Vacancies at PNV,PASSERELLES NUMÃ©RIQUES VIETNAM (PNV),"Tue, 2013-08-06",Da Nang
Construction Consultant  ,WORLD CONCERN DEVELOPMENT ORGANIZATION IN VIETNAM (WCDO),"Mon, 2013-07-29",Ha Noi
Expert in Inclusion of People with Disabilities in Wage Employment,HANDICAP INTERNATIONAL (HI),"Fri, 2013-08-09",Ha Noi
National Consultant for Health Financing and Policy Analyst,LUXEMBOURG AGENCY FOR DEVELOPMENT COOPERATION (LUX-DEVELOPMENT),"Thu, 2013-08-15",Cao Bang
Child Sponsorship Officer,ACTIONAID,"Thu, 2013-08-01",Hoi An
Value Chain and Market Development Expert (VCMDE),LUXEMBOURG AGENCY FOR DEVELOPMENT COOPERATION (LUX-DEVELOPMENT),"Wed, 2013-08-14",Ha Noi
Senior Accountant,STREETS INTERNATIONAL,"Sun, 2013-08-25",Ben Tre
Project Officers,GLOBAL FUND FOR HIV/AIDS,"Wed, 2013-07-31",Na
Project Officer,OXFAM,"Sun, 2013-08-04",Na
Consultant for Baseline Study,HELVETAS SWISS INTERCOOPERATION VIETNAM,"Thu, 2013-08-08",Na
Communication and Public Awareness Officer,ENV,"Wed, 2013-07-31",Ha Noi
Consultancy to Conduct Market Survey,TRAFFIC SOUTHEAST ASIA Â€“ GREATER MEKONG PROGRAMME,"Wed, 2013-07-31",Bac Kan
Consultants to Conduct Child Rights Training,OXFAM,"Fri, 2013-08-02",Ha Noi
International and National Consultants,SAICM PROJECT,"Mon, 2013-08-05",Ha Noi
Programme Analyst (Domestic Violence/Gender-Based Violence),UNFPA,"Tue, 2013-08-13",Da Nang
ICT Assistant,UNICEF,"Mon, 2013-08-05",Ha Noi
Vacancies at Chemonics International,CHEMONICS INTERNATIONAL,"Sat, 2013-07-27",Ha Noi
Project Officer (re-post),PAZ Y DESARROLLO (PYD),"Sun, 2013-08-04",Na
Project Coordimator; Project Accountant,INSTITUTE OF POLICY AND STRATEGY FOR AGRICULTURE AND RURAL DEVELOPMENT (IPSARD),"Mon, 2013-07-29",Na
Outreach Officers (5 positions),VISTA,"Fri, 2013-08-09",Na
Consultant for Baseline Survey,MARIE STOPES INTERNATIONAL (MSI),"Thu, 2013-07-25",Ha Noi
Resource Development Manager,WORLD VISION,"Sun, 2013-08-18",Ha Noi
Consultant for Child Health Project ,WORLD VISION,"Tue, 2013-07-23",Quang Nam
Project Officer ( 2 positions),WORLD VISION,"Wed, 2013-07-31",Dak Nong
Consultants to Conduct Consultancy on Child Rights Promotion Clubs,OXFAM,"Mon, 2013-07-29",Ho Chi Minh
Program Assistant,SNV,"Wed, 2013-07-31",Ca Mau
Field Team Staff,THE WOOLCOCK INSTITUTE OF MEDICAL RESEARCH (WIMR),"Sun, 2013-08-04",Ha Noi
Deputy Team Leader -  Sanitation Social Marketing Project,POPULATION SERVICES INTERNATIONAL (PSI),"Thu, 2013-07-25",Na
National Consultant for Training on Environmental Policy Analysis ,GRET,"Sat, 2013-08-03",Na
Consultant to Conduct Baseline and Endline Surveys - ChildSightÂ®,HELEN KELLER INTERNATIONAL (HKI),"Sun, 2013-07-28",Na
Internship Opportunity,SWISS RED CROSS (SRC),"Thu, 2013-07-25",Ca Mau
Development Facilitator,WORLD VISION,"Fri, 2013-07-26","Binh Thuan, Ninh Thuan"
Finance Director,SAVE THE CHILDREN,"Mon, 2013-08-05",Ha Noi
Policy & Campaigns Manager,ACTIONAID,"Mon, 2013-07-29",Ha Noi
CVCA Training Consultant,SAVE THE CHILDREN,"Thu, 2013-07-25",Ha Noi
Girl Foster Home Assistant,HUMANITARIAN SERVICES FOR CHILDREN OF VIETNAM (HSCV),"Tue, 2013-08-06",Ha Noi
Technical consultant for baseline survey ,MARIE STOPES INTERNATIONAL,"Sat, 2013-07-27",Ha Noi With Travels To Ha Giang Va Quang Binh
Research Team for Study - The Role and Impact of Civil Society Organisations  on Education Access and Quality for Children with Disabilities,CARITAS SWITZERLAND IN VIETNAM (CARITAS),"Sun, 2013-07-28",Ha Noi
Proposal Writing Consultant,GERMAN RED CROSS (GRC),"Mon, 2013-07-22",Tien Giang
Consultants on Microfinance to Conduct a Baseline Survey,NORWEGIAN MISSION ALLIANCE IN VIETNAM (NMA-V),"Wed, 2013-07-31",Na
Consultants to Conduct Economic and Agronomic Comparision of SRI and Non-SRi Model,SNV,"Fri, 2013-07-26","Quang Binh, Binh Dinh"
Experts and Support Staff for the Development of Management Information System for the Forestry Sector in Viet Nam â€“ Phase II (FORMIS II),FORMIS II PROJECT,"Wed, 2013-07-31",Ha Noi
Vacancies at EMW,EAST MEETS WEST (EMW),"Wed, 2013-07-31","Vientiane, Ha Noi, Binh Dinh, Ben Tre, Thai Nguyen, Tien Giang, Hai Duong, Hoa Binh"
Consulting/Research Organisation or Team to Conduct the Final Performance Monitoring on Sanitation and Hygiene,SNV,"Mon, 2013-07-22",Nghe An
Health Information Systems Technical Officer,FHI 360,"Sun, 2013-07-28",Ha Noi
Consultant for Final Evaluation of the Migrant Resource Centre,IOM,"Sun, 2013-07-21",Ha Noi
Accelerator Fellow,LGT VENTURE PHILANTHROPY,"Wed, 2013-07-31","Ha Noi, Ho Chi Minh"
Project Intern,SAVE THE CHILDREN,"Wed, 2013-07-17",Ha Noi
Vacancies at PATH,PATH,"Fri, 2013-07-19",Na
National Consultant for Technical Assistance on Organizational Reform to Viet Nam Association for the Protection of Children's Rights,UNICEF,"Tue, 2013-07-23",Na
National Project Deaf Assistants,WORLD CONCERN DEVELOPMENT ORGANIZATION (WCDO),"Mon, 2013-07-22","Ha Noi, Thai Nguyen, Quang Binh, Ho Chi Minh"
Request for Notice of Invitation to Tender,LUXEMBOURG AGENCY FOR DEVELOPMENT COOPERATION (LUX-DEVELOPMENT),"Wed, 2013-08-14",Ha Noi
Deputy Chief of Party,RTI INTERNATIONAL,"Mon, 2013-08-12",Ha Noi
Vacancies at AMDI,THE ASIAN MANAGEMENT AND DEVELOPMENT INSTITUTE (AMDI),"Sun, 2013-07-28",Hoa Binh
Consultancy Notices from UNICEF,UNICEF,"Fri, 2013-07-19",Ha Noi
Deputy Chief of Party,CHEMONICS INTERNATIONAL,"Mon, 2013-07-15",Ha Noi
Junior Sponsorship Service Officer,GOOD NEIGHBORS INTERNATIONAL IN VIETNAM (GNV),"Sun, 2013-07-21","Quang Tri , Thua Thien Hue"
Program Intern,VIETNAM ENERGY EFFICIENT BUILDING (VEEB),"Sun, 2013-09-01",Na
Consultant Service for a Baseline Survey,NORWEGIAN MISSION ALLIANCE (NMA-V),"Wed, 2013-07-31",Na
External Evaluator,NORWEGIAN CHURCH AID IN VIETNAM (NCA VN),"Wed, 2013-07-10",Na
Project Officer,PAZ Y DESARROLLO (PYD),"Thu, 2013-07-18",Da Nang
Operations Officer,INTERNATIONAL ORGANIZATION FOR MIGRATION (IOM),"Mon, 2013-07-22",Ho Chi Minh
Country Finance Manager,PLAN IN VIETNAM,"Wed, 2013-07-31",Ha Noi
Program Intern,OPERATION SMILE VIETNAM,"Thu, 2013-07-25",Ha Noi
Project Officer,ENDA VIETNAM,"Sat, 2013-07-20",Ho Chi Minh
Administration Officer (AO),APHEDA VIETNAM,"Sun, 2013-07-28",Ha Noi
Consultant Service for the Procurement,WLC PROJECT,"Tue, 2013-07-23",Ha Noi
Disaster Risk Management Program Manager,PLAN INTERNATIONAL,"Wed, 2013-07-31",Ha Noi
Project Secretary cum Cashier,MOLISA,"Fri, 2013-07-19",Ha Noi
Wildlife Crimes Team Leader,ENV,"Wed, 2013-07-31",Na
Bear Program Team Leader,ENV,"Thu, 2013-08-08",Ha Noi
Marketing and Communication Officer,CSAGA,"Thu, 2013-07-18",Dien Bien
Translator/Interpreter,SUSFORM-NOW,"Sun, 2013-07-21",Ho Chi Minh
Evaluator/ Evaluation team,OXFAM,"Mon, 2013-07-15",Ha Noi
Communication Volunteers,ENDA VIETNAM,"Thu, 2013-07-11",Ha Noi
"Senior Programme Officer, Research and Policy ",TOWARDS TRANSPARENCY (TT),"Sun, 2013-07-21",Na
Consultants for CFMP2 Mid Term Evaluation,THE TRUST FUND FOR FORESTS (TFF),"Mon, 2013-07-15",Na
Consultancy Team for Environmental Impact Assessment (EIA),CODESPA,"Sun, 2013-07-28",Na
Consultant on Business Opoturnities and Market Feasibilities for Independent Waste Collector,ENDA VIETNAM,"Thu, 2013-07-25",Na
Monitoring and Evaluation Specialist,DAI,"Tue, 2013-07-16",Na
Project Officer; Project Manager,SAVE THE CHILDREN,"Mon, 2013-07-22",Ha Noi
International Deaf Trainer for the 2nd Training Course for Deaf Leaders/Trainers on Facilitation/Training Skills,WORLD CONCERN DEVELOPMENT ORGANIZATION IN VIETNAM (WCDO),"Thu, 2013-07-18",Ha Noi
National Consultant for Inputs and Advices on the Overall IDEO Project Model,WORLD CONCERN DEVELOPMENT ORGANIZATION IN VIETNAM (WCDO),"Tue, 2013-07-16",Ha Noi
Senior Program Development Officer,ICEM VIETNAM,"Mon, 2013-07-22",Gia Lai
Program Officer - ChildSightÂ®,HELEN KELLER INTERNATIONAL (HKI),"Sun, 2013-07-14",Gia Lai
Consultancy for Adaptation of National Preschool Curriculum into the Bahnar Context In Gia Lai Province,PLAN INTERNATIONAL,"Mon, 2013-07-15",Ha Noi
Consultant Team to Develop the Material on Adaptation of the National Early Primary Education Curriculum into Bahnar Context in Gia Lai Province,PLAN INTERNATIONAL,"Mon, 2013-07-15","Ha Noi, Buon Ma Thuot"
Renewable Energy Projects Technical Advisor ,WORLD VISION,"Sun, 2013-07-28",Ha Noi
Programme Officer; Program Support Officer,ACTIONAID,"Thu, 2013-07-18",Na
Office Assistant - Intern,ADVENTIST DEVELOPMENT AND RELIEF AGENCY (ADRA),"Wed, 2013-07-31",Na
Country Finance Manager,WILDLIFE CONSERVATION SOCIETY (WCS),"Fri, 2013-07-19",Ha Noi
Senior Training and Outreach Specialist,POPULATION SERVICES INTERNATIONAL (PSI),"Wed, 2013-07-17",Ha Noi
Consultancy on Child Rights and Gender Equality Question Bank,OXFAM,"Mon, 2013-07-22",Ha Noi
Financial Controller; Accounting Assistant,ROSA LUXEMBURG STIFTUNG (RLS HANOI),"Sat, 2013-07-13",Ha Noi
Consultant Team to Conduct a Training Course on Marketing and Marketing Research Skills,PAZ Y DESARROLLO (PYD),"Mon, 2013-07-08",Quang Nam
CBR/ HIV Officer,MEDICAL COMMITTEE NETHERLANDS - VIETNAM (MCNV),"Mon, 2013-07-15",Ha Noi
Regional Manager of the North â€“ Alive and Thrive Project,SAVE THE CHILDREN,"Sun, 2013-07-28",Ha Noi
WASH Project Manager,SAVE THE CHILDREN,"Mon, 2013-07-15",Ho Chi Minh
Consultants on Life Skills for Female Garment Workers ,CARE,"Fri, 2013-07-12",Ca Mau
Consultant to Implement GIS Training,SNV,"Fri, 2013-07-12",Na
